id,text,sentiment_score,category,date,time,source,company
FIN_000062,SAHOL hissesinde onemli bir hareket yok. #analiz,-0.7,Nötr,2023-03-29,00:00:00,synthetic,SAHOL
FIN_000063,Piyasada TAVHL hissesine yonelik zarar beklentiler var. #para,-4.4,Olumsuz,2022-12-10,00:00:00,synthetic,Piyasada
FIN_000064,KARDM hissesinde satis yonde gelismeler var. #borsa,-4.8,Olumsuz,2022-02-17,00:00:00,synthetic,KARDM
FIN_000065,Sirketin ongoru performansi ralli olarak degerlendiriliyor.,3.3,Olumlu,2023-12-15,00:00:00,synthetic,Sirketin
FIN_000066,ulasim sektoru istikrarli bir seyir izliyor. #yatirim,5.4,Olumlu,2023-03-12,00:00:00,synthetic,ulasim
FIN_000067,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.3,Nötr,2022-05-05,00:00:00,synthetic,Sirket
FIN_000068,insaat sektoru getiri bir seyir izliyor. #analiz,4.0,Olumlu,2023-09-20,00:00:00,synthetic,insaat
FIN_000069,GUBRF hissesi teknik analizde notr bolgede.,1.4,Nötr,2023-05-02,00:00:00,synthetic,GUBRF
FIN_000070,telekom sektorunde temerrut hava hakim.,-2.6,Olumsuz,2023-05-12,00:00:00,synthetic,telekom
FIN_000071,Piyasa BIMAS hissesini izlemeye devam ediyor. #bist,1.4,Nötr,2022-11-24,00:00:00,synthetic,Piyasa
FIN_000072,GARAN duyurdu harika veri verileri. #finans,6.2,Olumlu,2022-03-07,00:00:00,synthetic,GARAN
FIN_000073,teknoloji sektorunde dengeli bir seyir hakim. #piyasa,-0.1,Nötr,2023-02-03,00:00:00,synthetic,teknoloji
FIN_000074,ARCLK hissesi harika bir trend icinde. #bist,6.3,Olumlu,2022-11-02,00:00:00,synthetic,ARCLK
FIN_000075,VESTL ifade edildi tedirgin bir temettu performansi.,-10.0,Çok Olumsuz,2023-05-15,00:00:00,synthetic,VESTL
FIN_000076,Sirketin kar performansi harika olarak degerlendiriliyor.,3.3,Olumlu,2023-02-19,00:00:00,synthetic,Sirketin
FIN_000077,Piyasa ASELS hissesini izlemeye devam ediyor. #piyasa,0.3,Nötr,2023-08-30,00:00:00,synthetic,Piyasa
FIN_000078,KORDS bildirdi beklenen butce rakamlarini.,-1.2,Nötr,2022-07-06,00:00:00,synthetic,KORDS
FIN_000079,MGROS hissesi normal seyirde ilerliyor. #piyasa,0.4,Nötr,2022-10-12,00:00:00,synthetic,MGROS
FIN_000080,MGROS belirtildi istikrarsiz bir kar performansi. #bist,-8.0,Çok Olumsuz,2022-08-18,00:00:00,synthetic,MGROS
FIN_000081,Piyasa GARAN hissesini izlemeye devam ediyor. #borsa,-0.9,Nötr,2023-09-29,00:00:00,synthetic,Piyasa
FIN_000082,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.4,Nötr,2022-09-20,00:00:00,synthetic,Sirket
FIN_000083,SASA hissesi prim bir trend icinde.,5.9,Olumlu,2022-06-17,00:00:00,synthetic,SASA
FIN_000084,ISCTR icin taban riskler goruluyor.,-2.1,Olumsuz,2023-01-20,00:00:00,synthetic,ISCTR
FIN_000085,kimya sektorunde cikis hava hakim.,-3.2,Olumsuz,2022-04-15,00:00:00,synthetic,kimya
FIN_000086,Piyasa ODAS hissesini izlemeye devam ediyor.,-2.0,Nötr,2023-08-03,00:00:00,synthetic,Piyasa
FIN_000087,AKBNK hissesi guvenli bir trend icinde. #bist,3.7,Olumlu,2022-01-13,00:00:00,synthetic,AKBNK
FIN_000088,TUPRS hissesi teknik analizde notr bolgede.,1.3,Nötr,2023-04-16,00:00:00,synthetic,TUPRS
FIN_000089,Piyasada YKBNK hissesine yonelik baski beklentiler var. #trade,-2.1,Olumsuz,2023-05-11,00:00:00,synthetic,Piyasada
FIN_000090,celik sektorunde dengeli bir seyir hakim. #analiz,2.1,Nötr,2022-09-07,00:00:00,synthetic,celik
FIN_000091,FROTO hissesi teknik analizde notr bolgede. #analiz,0.4,Nötr,2022-08-06,00:00:00,synthetic,FROTO
FIN_000092,KOZAL icin ralli sinyaller aliniyor.,3.9,Olumlu,2022-10-10,00:00:00,synthetic,KOZAL
FIN_000093,THYAO ilan etti borc satis verileri.,-2.8,Olumsuz,2023-07-23,00:00:00,synthetic,THYAO
FIN_000094,BIMAS hissesi teknik analizde notr bolgede. #ekonomi,-1.3,Nötr,2022-08-15,00:00:00,synthetic,BIMAS
FIN_000095,telekom sektorunde dengeli bir seyir hakim.,-1.6,Nötr,2022-12-19,00:00:00,synthetic,telekom
FIN_000096,tekstil sektorunde cokus hava hakim. #ekonomi,-5.9,Olumsuz,2022-08-25,00:00:00,synthetic,tekstil
FIN_000097,GUBRF hissesi normal seyirde ilerliyor.,1.2,Nötr,2023-12-08,00:00:00,synthetic,GUBRF
FIN_000098,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.0,Nötr,2023-06-22,00:00:00,synthetic,Sirket
FIN_000099,SAHOL gerceklesti beklenen rapor rakamlarini. #ekonomi,0.0,Nötr,2022-01-15,00:00:00,synthetic,SAHOL
FIN_000100,Piyasa TOASO hissesini izlemeye devam ediyor. #hisse,-0.9,Nötr,2023-10-16,00:00:00,synthetic,Piyasa
FIN_000101,ODAS hissesi risk bir trende girdi.,-5.7,Olumsuz,2023-03-28,00:00:00,synthetic,ODAS
FIN_000102,ASELS hissesinde onemli bir hareket yok. #analiz,-1.7,Nötr,2022-03-17,00:00:00,synthetic,ASELS
FIN_000103,ENKAI duyurdu beklenen performans rakamlarini.,-1.4,Nötr,2022-03-29,00:00:00,synthetic,ENKAI
FIN_000104,Sirketin ongoru performansi tedirgin olarak degerlendirildi.,-3.2,Olumsuz,2022-08-20,00:00:00,synthetic,Sirketin
FIN_000105,EREGL hissesi teknik analizde notr bolgede.,-0.6,Nötr,2023-03-16,00:00:00,synthetic,EREGL
FIN_000106,ARCLK hissesinde onemli bir hareket yok. #finans,1.6,Nötr,2022-09-28,00:00:00,synthetic,ARCLK
FIN_000107,Sirketin kazanc temettu aciklamasi piyasayi hareketlendirdi. #analiz,7.5,Çok Olumlu,2023-12-07,00:00:00,synthetic,Sirketin
FIN_000108,TCELL acikladi beklenen veri rakamlarini. #analiz,0.7,Nötr,2022-03-14,00:00:00,synthetic,TCELL
FIN_000109,Piyasa BIMAS hissesini izlemeye devam ediyor.,1.0,Nötr,2022-07-22,00:00:00,synthetic,Piyasa
FIN_000110,tekstil sektorunde dengeli bir seyir hakim.,-0.3,Nötr,2022-03-15,00:00:00,synthetic,tekstil
FIN_000111,ASELS hissesi risk bir gelir aciklandi! Yatirimcilar endiseli.,-7.7,Çok Olumsuz,2023-04-25,00:00:00,synthetic,ASELS
FIN_000112,Piyasa SAHOL hissesini izlemeye devam ediyor.,-0.1,Nötr,2023-09-05,00:00:00,synthetic,Piyasa
FIN_000113,SISE hissesi normal seyirde ilerliyor. #finans,0.2,Nötr,2023-11-22,00:00:00,synthetic,SISE
FIN_000114,ODAS hissesi tavan bir ciro aciklandi! Yatirimcilar mutlu. #trade,9.9,Çok Olumlu,2023-10-30,00:00:00,synthetic,ODAS
FIN_000115,celik sektorunde dengeli bir seyir hakim.,-0.8,Nötr,2022-04-04,00:00:00,synthetic,celik
FIN_000116,gida sektorunde dengeli bir seyir hakim.,1.2,Nötr,2022-12-04,00:00:00,synthetic,gida
FIN_000117,turizm sektorunde dengeli bir seyir hakim.,-0.1,Nötr,2023-04-11,00:00:00,synthetic,turizm
FIN_000118,KCHOL hissesinde kaygi yonde gelismeler var.,-4.7,Olumsuz,2022-01-02,00:00:00,synthetic,KCHOL
FIN_000119,Piyasada VESTL hissesine yonelik artis hava hakim.,4.6,Olumlu,2023-09-30,00:00:00,synthetic,Piyasada
FIN_000120,TCELL hissesi guclu bir trend icinde.,3.0,Olumlu,2022-10-22,00:00:00,synthetic,TCELL
FIN_000121,turizm sektoru istikrarli bir seyir izliyor.,3.2,Olumlu,2023-12-28,00:00:00,synthetic,turizm
FIN_000122,Sirketin temettu performansi zarar olarak degerlendirildi. #yatirim,-3.6,Olumsuz,2023-04-18,00:00:00,synthetic,Sirketin
FIN_000123,ENKAI hissesinde fayda yonde hareketler gozleniyor. #analiz,5.6,Olumlu,2023-04-29,00:00:00,synthetic,ENKAI
FIN_000124,Sirketin projeksiyon performansi tedirgin olarak degerlendirildi.,-5.6,Olumsuz,2022-05-20,00:00:00,synthetic,Sirketin
FIN_000125,GARAN hissesi teknik analizde notr bolgede.,2.3,Nötr,2022-01-03,00:00:00,synthetic,GARAN
FIN_000126,gayrimenkul sektorunde karli gelismeler yasaniyor.,8.8,Çok Olumlu,2022-06-02,00:00:00,synthetic,gayrimenkul
FIN_000127,turizm sektorunde temerrut hava hakim.,-4.0,Olumsuz,2023-04-12,00:00:00,synthetic,turizm
FIN_000128,VESTL icin kaygi riskler goruluyor. #piyasa,-2.3,Olumsuz,2022-02-14,00:00:00,synthetic,VESTL
FIN_000129,GUBRF hissesinde onemli bir hareket yok.,0.4,Nötr,2023-10-30,00:00:00,synthetic,GUBRF
FIN_000130,"Sirket beklentileri karsiladi, piyasa tepkisiz. #yatirim",-2.0,Nötr,2023-03-27,00:00:00,synthetic,Sirket
FIN_000131,Sirketten gelen dip haberler piyasayi sarsti.,-6.2,Çok Olumsuz,2022-06-08,00:00:00,synthetic,Sirketten
FIN_000132,TCELL hissesi normal seyirde ilerliyor.,0.3,Nötr,2022-12-03,00:00:00,synthetic,TCELL
FIN_000133,KORDS hissesi iflas bir trende girdi.,-4.2,Olumsuz,2023-05-15,00:00:00,synthetic,KORDS
FIN_000134,TOASO hissesi teknik analizde notr bolgede.,1.9,Nötr,2022-10-22,00:00:00,synthetic,TOASO
FIN_000135,Sirketin buyume performansi baski olarak degerlendirildi.,-3.7,Olumsuz,2022-04-13,00:00:00,synthetic,Sirketin
FIN_000136,gayrimenkul sektoru artis bir seyir izliyor.,6.2,Olumlu,2022-10-28,00:00:00,synthetic,gayrimenkul
FIN_000137,SASA icin endise riskler goruluyor.,-3.1,Olumsuz,2022-07-04,00:00:00,synthetic,SASA
FIN_000138,"Sirket beklentileri karsiladi, piyasa tepkisiz. #para",-1.3,Nötr,2022-05-27,00:00:00,synthetic,Sirket
FIN_000139,Sirketin istatistik performansi guvenli olarak degerlendiriliyor.,3.3,Olumlu,2023-04-22,00:00:00,synthetic,Sirketin
FIN_000140,KORDS icin panik riskler goruluyor.,-4.9,Olumsuz,2022-11-03,00:00:00,synthetic,KORDS
FIN_000141,Piyasa TUPRS hissesini izlemeye devam ediyor.,0.9,Nötr,2022-04-20,00:00:00,synthetic,Piyasa
FIN_000142,Sirketin analiz performansi cazip olarak degerlendiriliyor. #piyasa,5.2,Olumlu,2022-10-09,00:00:00,synthetic,Sirketin
FIN_000143,ARCLK hissesi negatif bir hedef tamamlandi! Yatirimcilar endiseli.,-6.4,Çok Olumsuz,2022-10-21,00:00:00,synthetic,ARCLK
FIN_000144,KOZAL hissesi teknik analizde notr bolgede. #ekonomi,0.7,Nötr,2023-11-26,00:00:00,synthetic,KOZAL
FIN_000145,GUBRF hissesi teknik analizde notr bolgede.,1.0,Nötr,2022-11-13,00:00:00,synthetic,GUBRF
FIN_000146,FROTO hissesi parlak bir trend icinde. #ekonomi,3.1,Olumlu,2022-12-01,00:00:00,synthetic,FROTO
FIN_000147,Piyasada TUPRS hissesine yonelik istikrarsiz beklentiler var.,-4.9,Olumsuz,2023-01-10,00:00:00,synthetic,Piyasada
FIN_000148,EREGL gerceklesti cikis sonuc verileri.,-5.3,Olumsuz,2022-10-30,00:00:00,synthetic,EREGL
FIN_000149,Piyasa VESTL hissesini izlemeye devam ediyor. #finans,2.1,Nötr,2023-11-24,00:00:00,synthetic,Piyasa
FIN_000150,Piyasa KORDS hissesini izlemeye devam ediyor.,1.2,Nötr,2022-01-15,00:00:00,synthetic,Piyasa
FIN_000151,TOASO hissesinde onemli bir hareket yok.,1.0,Nötr,2023-08-22,00:00:00,synthetic,TOASO
FIN_000152,saglik sektorunde dengeli bir seyir hakim.,1.4,Nötr,2023-07-29,00:00:00,synthetic,saglik
FIN_000153,PGSUS icin cikis riskler goruluyor.,-2.7,Olumsuz,2023-12-19,00:00:00,synthetic,PGSUS
FIN_000154,ENKAI hissesinde onemli bir hareket yok. #analiz,0.9,Nötr,2022-04-29,00:00:00,synthetic,ENKAI
FIN_000155,BIMAS hissesi normal seyirde ilerliyor.,1.2,Nötr,2023-12-15,00:00:00,synthetic,BIMAS
FIN_000156,TUPRS tamamlandi basarisiz ongoru verileri.,-2.9,Olumsuz,2023-09-23,00:00:00,synthetic,TUPRS
FIN_000157,Yatirimcilar MGROS hissesinde guclu hareket bekliyor.,7.5,Çok Olumlu,2022-08-30,00:00:00,synthetic,Yatirimcilar
FIN_000158,SASA hissesi teknik analizde notr bolgede. #piyasa,1.9,Nötr,2022-10-10,00:00:00,synthetic,SASA
FIN_000159,Sirketin rapor performansi baski olarak degerlendirildi.,-4.8,Olumsuz,2022-01-22,00:00:00,synthetic,Sirketin
FIN_000160,KOZAL hissesi normal seyirde ilerliyor. #trade,2.6,Nötr,2022-08-01,00:00:00,synthetic,KOZAL
FIN_000161,TAVHL raporladi tedirgin performans verileri. #hisse,-3.9,Olumsuz,2022-05-14,00:00:00,synthetic,TAVHL
FIN_000162,MGROS bildirdi buyume kar verileri. #finans,3.1,Olumlu,2023-08-26,00:00:00,synthetic,MGROS
FIN_000163,THYAO icin buyume sinyaller aliniyor.,4.6,Olumlu,2022-04-27,00:00:00,synthetic,THYAO
FIN_000164,Piyasada GARAN hissesine yonelik belirsiz beklentiler var. #trade,-3.3,Olumsuz,2022-08-15,00:00:00,synthetic,Piyasada
FIN_000165,AKBNK paylasti istikrarli degerlendirme verileri. #analiz,3.9,Olumlu,2023-02-16,00:00:00,synthetic,AKBNK
FIN_000166,perakende sektorunde dengeli bir seyir hakim. #hisse,1.7,Nötr,2022-03-09,00:00:00,synthetic,perakende
FIN_000167,Sirketin tahmin performansi harika olarak degerlendiriliyor.,3.3,Olumlu,2023-04-10,00:00:00,synthetic,Sirketin
FIN_000168,Yatirimcilar ISCTR hissesinde istikrarli hareket bekliyor.,7.6,Çok Olumlu,2022-08-09,00:00:00,synthetic,Yatirimcilar
FIN_000169,telekom sektorunde dengeli bir seyir hakim. #yatirim,-1.0,Nötr,2022-11-17,00:00:00,synthetic,telekom
FIN_000170,celik sektorunde negatif hava hakim. #yatirim,-3.0,Olumsuz,2022-04-06,00:00:00,synthetic,celik
FIN_000171,saglik sektorunde kayip hava hakim.,-3.6,Olumsuz,2023-07-30,00:00:00,synthetic,saglik
FIN_000172,KCHOL sunuldu taban beklenti verileri.,-3.3,Olumsuz,2023-03-10,00:00:00,synthetic,KCHOL
FIN_000173,PGSUS hissesi teknik analizde notr bolgede. #trade,-0.3,Nötr,2022-08-06,00:00:00,synthetic,PGSUS
FIN_000174,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.4,Nötr,2022-04-28,00:00:00,synthetic,Sirket
FIN_000175,MGROS hissesi teknik analizde notr bolgede.,1.1,Nötr,2023-09-29,00:00:00,synthetic,MGROS
FIN_000176,KORDS acikladi firsat hedef verileri.,3.3,Olumlu,2022-10-01,00:00:00,synthetic,KORDS
FIN_000177,ASELS hissesi normal seyirde ilerliyor. #hisse,0.1,Nötr,2022-05-27,00:00:00,synthetic,ASELS
FIN_000178,KORDS bildirdi parlak performans verileri.,5.8,Olumlu,2022-04-04,00:00:00,synthetic,KORDS
FIN_000179,Piyasa EREGL hissesini izlemeye devam ediyor. #ekonomi,-1.1,Nötr,2022-11-29,00:00:00,synthetic,Piyasa
FIN_000180,Sirketin tavan sonuc aciklamasi piyasayi hareketlendirdi. #yatirim,10.0,Çok Olumlu,2022-10-06,00:00:00,synthetic,Sirketin
FIN_000181,gida sektorunde dengeli bir seyir hakim. #trade,2.5,Nötr,2022-04-27,00:00:00,synthetic,gida
FIN_000182,TUPRS icin tehlikeli riskler goruluyor.,-3.4,Olumsuz,2022-02-16,00:00:00,synthetic,TUPRS
FIN_000183,Sirketin rapor performansi olumsuz olarak degerlendirildi.,-4.3,Olumsuz,2022-09-19,00:00:00,synthetic,Sirketin
FIN_000184,KCHOL hissesinde onemli bir hareket yok. #piyasa,1.9,Nötr,2023-06-30,00:00:00,synthetic,KCHOL
FIN_000185,Piyasa BIMAS hissesini izlemeye devam ediyor.,-0.9,Nötr,2022-02-13,00:00:00,synthetic,Piyasa
FIN_000186,insaat sektorunde dengeli bir seyir hakim.,2.9,Nötr,2023-08-11,00:00:00,synthetic,insaat
FIN_000187,gida sektorunde dengeli bir seyir hakim.,1.9,Nötr,2022-06-25,00:00:00,synthetic,gida
FIN_000188,HEKTS hissesi teknik analizde notr bolgede.,-0.3,Nötr,2022-09-07,00:00:00,synthetic,HEKTS
FIN_000189,ulasim sektorunde dip hava hakim. #bist,-3.4,Olumsuz,2022-08-15,00:00:00,synthetic,ulasim
FIN_000190,Yatirimcilar ODAS hissesinden hizla cikis yapiyor.,-6.1,Çok Olumsuz,2022-07-18,00:00:00,synthetic,Yatirimcilar
FIN_000191,SASA hissesi teknik analizde notr bolgede. #hisse,-1.8,Nötr,2022-09-20,00:00:00,synthetic,SASA
FIN_000192,Sirketin butce performansi kazanc olarak degerlendiriliyor.,3.4,Olumlu,2023-10-06,00:00:00,synthetic,Sirketin
FIN_000193,insaat sektorunde dengeli bir seyir hakim.,0.9,Nötr,2022-11-27,00:00:00,synthetic,insaat
FIN_000194,ENKAI hissesi negatif bir trende girdi.,-5.0,Olumsuz,2022-11-07,00:00:00,synthetic,ENKAI
FIN_000195,MGROS hissesi teknik analizde notr bolgede.,0.7,Nötr,2022-02-08,00:00:00,synthetic,MGROS
FIN_000196,SASA hissesi normal seyirde ilerliyor. #para,1.5,Nötr,2023-06-04,00:00:00,synthetic,SASA
FIN_000197,tekstil sektorunde satis hava hakim.,-3.5,Olumsuz,2022-07-12,00:00:00,synthetic,tekstil
FIN_000198,HEKTS hissesinde onemli bir hareket yok.,0.6,Nötr,2022-12-18,00:00:00,synthetic,HEKTS
FIN_000199,Piyasa GARAN hissesini izlemeye devam ediyor.,0.2,Nötr,2023-03-26,00:00:00,synthetic,Piyasa
FIN_000200,EREGL raporladi risk beklenti verileri. #bist,-4.6,Olumsuz,2023-11-27,00:00:00,synthetic,EREGL
FIN_000201,AKBNK bildirdi beklenen tahmin rakamlarini.,1.4,Nötr,2022-10-18,00:00:00,synthetic,AKBNK
FIN_000202,GUBRF hissesinde onemli bir hareket yok. #bist,2.2,Nötr,2022-11-14,00:00:00,synthetic,GUBRF
FIN_000203,Piyasada VAKBN hissesine yonelik cazip hava hakim. #piyasa,4.3,Olumlu,2023-10-21,00:00:00,synthetic,Piyasada
FIN_000204,KCHOL hissesi kazanc bir trend icinde.,4.2,Olumlu,2023-06-05,00:00:00,synthetic,KCHOL
FIN_000205,THYAO icin olumsuz riskler goruluyor. #analiz,-5.5,Olumsuz,2022-07-16,00:00:00,synthetic,THYAO
FIN_000206,Sirketin analiz performansi satis olarak degerlendirildi. #trade,-3.8,Olumsuz,2023-06-24,00:00:00,synthetic,Sirketin
FIN_000207,KORDS hissesi normal seyirde ilerliyor. #hisse,2.1,Nötr,2022-07-05,00:00:00,synthetic,KORDS
FIN_000208,VAKBN hissesi teknik analizde notr bolgede. #finans,2.1,Nötr,2023-03-31,00:00:00,synthetic,VAKBN
FIN_000209,SAHOL ilan etti beklenen temettu rakamlarini.,2.1,Nötr,2023-04-26,00:00:00,synthetic,SAHOL
